x,y,z_table
639.5,-131.9,0.0
560.1,313.9,0.4
474.4,-361.7,1.0
304.9,-451.9,-2.7
241.1,-413.4,-7.0
350.5,-172.7,-11.6
386.5,57.1,-12.1
469.4,-7.1,-4.9
538.1,-33.8,-0.5
514.4,-163.1,0.3
440.7,-165.1,-4.0
530.1,-37.8,-0.6
590.0,-4.1,0.8
497.8,-420.8,-0.7
531.2,-206.0,0.9
